row_id,target
2013392,184.23508681337094
2013393,184.23508681337094
2013394,184.23508681337094
2013395,184.23508681337094
2013396,184.23508681337094
2013397,184.23508681337094
2013398,184.23508681337094
2013399,184.23508681337094
2013400,166.38949531848266
2013401,166.38949531848266
2013402,166.38949531848266
2013403,166.38949531848266
2013404,166.38949531848266
2013405,166.38949531848266
2013406,166.38949531848266
2013407,166.38949531848266
2013408,318.2195987085035
2013409,318.2195987085035
2013410,318.2195987085035
2013411,318.2195987085035
2013412,318.2195987085035
2013413,318.2195987085035
2013414,318.2195987085035
2013415,318.2195987085035
2013416,1540.0510831875172
2013417,1540.0510831875172
2013418,1540.0510831875172
2013419,1540.0510831875172
2013420,1540.0510831875172
2013421,1540.0510831875172
2013422,1540.0510831875172
2013423,1540.0510831875172
2013424,12.7855319150669
2013425,12.7855319150669
2013426,12.7855319150669
2013427,12.7855319150669
2013428,12.7855319150669
2013429,12.7855319150669
2013430,12.7855319150669
2013431,12.7855319150669
2013432,316.5299515726484
2013433,316.5299515726484
2013434,316.5299515726484
2013435,316.5299515726484
2013436,316.5299515726484
2013437,316.5299515726484
2013438,316.5299515726484
2013439,316.5299515726484
2013440,29.245220490758822
2013441,29.245220490758822
2013442,29.245220490758822
2013443,29.245220490758822
2013444,29.245220490758822
2013445,29.245220490758822
2013446,29.245220490758822
2013447,29.245220490758822
2013448,47.98557306608384
2013449,47.98557306608384
2013450,47.98557306608384
2013451,47.98557306608384
2013452,47.98557306608384
2013453,47.98557306608384
2013454,47.98557306608384
2013455,47.98557306608384
2013456,165.20338562029858
2013457,165.20338562029858
2013458,165.20338562029858
2013459,165.20338562029858
2013460,165.20338562029858
2013461,165.20338562029858
2013462,165.20338562029858
2013463,165.20338562029858
2013464,58.15805048804771
2013465,58.15805048804771
2013466,58.15805048804771
2013467,58.15805048804771
2013468,58.15805048804771
2013469,58.15805048804771
2013470,58.15805048804771
2013471,58.15805048804771
2013472,45.58172959890876
2013473,45.58172959890876
2013474,45.58172959890876
2013475,45.58172959890876
2013476,45.58172959890876
2013477,45.58172959890876
2013478,45.58172959890876
2013479,45.58172959890876
2013480,53.787174172754796
2013481,53.787174172754796
2013482,53.787174172754796
2013483,53.787174172754796
2013484,53.787174172754796
2013485,53.787174172754796
2013486,53.787174172754796
2013487,53.787174172754796
2013488,212.89773942988415
2013489,212.89773942988415
2013490,212.89773942988415
2013491,212.89773942988415
2013492,212.89773942988415
2013493,212.89773942988415
2013494,212.89773942988415
2013495,212.89773942988415
2013496,112.65435589683318
2013497,112.65435589683318
2013498,112.65435589683318
2013499,112.65435589683318
2013500,112.65435589683318
2013501,112.65435589683318
2013502,112.65435589683318
2013503,112.65435589683318
2013504,75.05988722956478
2013505,75.05988722956478
2013506,75.05988722956478
2013507,75.05988722956478
2013508,75.05988722956478
2013509,75.05988722956478
2013510,75.05988722956478
2013511,75.05988722956478
2013512,51.85653866554734
2013513,51.85653866554734
2013514,51.85653866554734
2013515,51.85653866554734
2013516,51.85653866554734
2013517,51.85653866554734
2013518,51.85653866554734
2013519,51.85653866554734
2013520,316.169467083629
2013521,316.169467083629
2013522,316.169467083629
2013523,316.169467083629
2013524,316.169467083629
2013525,316.169467083629
2013526,316.169467083629
2013527,316.169467083629
2013528,63.888644182036025
2013529,63.888644182036025
2013530,63.888644182036025
2013531,63.888644182036025
2013532,63.888644182036025
2013533,63.888644182036025
2013534,63.888644182036025
2013535,63.888644182036025
2013536,37.178747270188886
2013537,37.178747270188886
2013538,37.178747270188886
2013539,37.178747270188886
2013540,37.178747270188886
2013541,37.178747270188886
2013542,37.178747270188886
2013543,37.178747270188886
2013544,76.95343147427918
2013545,76.95343147427918
2013546,76.95343147427918
2013547,76.95343147427918
2013548,76.95343147427918
2013549,76.95343147427918
2013550,76.95343147427918
2013551,76.95343147427918
2013552,56.10015732716439
2013553,56.10015732716439
2013554,56.10015732716439
2013555,56.10015732716439
2013556,56.10015732716439
2013557,56.10015732716439
2013558,56.10015732716439
2013559,56.10015732716439
2013560,53.461305844773364
2013561,53.461305844773364
2013562,53.461305844773364
2013563,53.461305844773364
2013564,53.461305844773364
2013565,53.461305844773364
2013566,53.461305844773364
2013567,53.461305844773364
2013568,318.2195987085035
2013569,318.2195987085035
2013570,318.2195987085035
2013571,318.2195987085035
2013572,318.2195987085035
2013573,318.2195987085035
2013574,318.2195987085035
2013575,318.2195987085035
2013576,512.3809672236902
2013577,512.3809672236902
2013578,512.3809672236902
2013579,512.3809672236902
2013580,512.3809672236902
2013581,512.3809672236902
2013582,512.3809672236902
2013583,512.3809672236902
2013584,51.07569201760057
2013585,51.07569201760057
2013586,51.07569201760057
2013587,51.07569201760057
2013588,51.07569201760057
2013589,51.07569201760057
2013590,51.07569201760057
2013591,51.07569201760057
2013592,52.52448189766297
2013593,52.52448189766297
2013594,52.52448189766297
2013595,52.52448189766297
2013596,52.52448189766297
2013597,52.52448189766297
2013598,52.52448189766297
2013599,52.52448189766297
2013600,226.86360868214737
2013601,226.86360868214737
2013602,226.86360868214737
2013603,226.86360868214737
2013604,226.86360868214737
2013605,226.86360868214737
2013606,226.86360868214737
2013607,226.86360868214737
2013608,61.85895676874097
2013609,61.85895676874097
2013610,61.85895676874097
2013611,61.85895676874097
2013612,61.85895676874097
2013613,61.85895676874097
2013614,61.85895676874097
2013615,61.85895676874097
2013616,45.627238596944416
2013617,45.627238596944416
2013618,45.627238596944416
2013619,45.627238596944416
2013620,45.627238596944416
2013621,45.627238596944416
2013622,45.627238596944416
2013623,45.627238596944416
2013624,151.78689314788716
2013625,151.78689314788716
2013626,151.78689314788716
2013627,151.78689314788716
2013628,151.78689314788716
2013629,151.78689314788716
2013630,151.78689314788716
2013631,151.78689314788716
2013632,84.19963029783173
2013633,84.19963029783173
2013634,84.19963029783173
2013635,84.19963029783173
2013636,84.19963029783173
2013637,84.19963029783173
2013638,84.19963029783173
2013639,84.19963029783173
2013640,59.68648604353319
2013641,59.68648604353319
2013642,59.68648604353319
2013643,59.68648604353319
2013644,59.68648604353319
2013645,59.68648604353319
2013646,59.68648604353319
2013647,59.68648604353319
2013648,180.54884641209085
2013649,180.54884641209085
2013650,180.54884641209085
2013651,180.54884641209085
2013652,180.54884641209085
2013653,180.54884641209085
2013654,180.54884641209085
2013655,180.54884641209085
2013656,112.58185371254655
2013657,112.58185371254655
2013658,112.58185371254655
2013659,112.58185371254655
2013660,112.58185371254655
2013661,112.58185371254655
2013662,112.58185371254655
2013663,112.58185371254655
2013664,385.29724292727997
2013665,385.29724292727997
2013666,385.29724292727997
2013667,385.29724292727997
2013668,385.29724292727997
2013669,385.29724292727997
2013670,385.29724292727997
2013671,385.29724292727997
2013672,166.97663477130456
2013673,166.97663477130456
2013674,166.97663477130456
2013675,166.97663477130456
2013676,166.97663477130456
2013677,166.97663477130456
2013678,166.97663477130456
2013679,166.97663477130456
2013680,14.003506075818512
2013681,14.003506075818512
2013682,14.003506075818512
2013683,14.003506075818512
2013684,14.003506075818512
2013685,14.003506075818512
2013686,14.003506075818512
2013687,14.003506075818512
2013688,48.96108774964116
2013689,48.96108774964116
2013690,48.96108774964116
2013691,48.96108774964116
2013692,48.96108774964116
2013693,48.96108774964116
2013694,48.96108774964116
2013695,48.96108774964116
2013696,385.29724292727997
2013697,385.29724292727997
2013698,385.29724292727997
2013699,385.29724292727997
2013700,385.29724292727997
2013701,385.29724292727997
2013702,385.29724292727997
2013703,385.29724292727997
2013704,394.1889666064046
2013705,394.1889666064046
2013706,394.1889666064046
2013707,394.1889666064046
2013708,394.1889666064046
2013709,394.1889666064046
2013710,394.1889666064046
2013711,394.1889666064046
2013712,153.70709418433538
2013713,153.70709418433538
2013714,153.70709418433538
2013715,153.70709418433538
2013716,153.70709418433538
2013717,153.70709418433538
2013718,153.70709418433538
2013719,153.70709418433538
2013720,391.37897962786855
2013721,391.37897962786855
2013722,391.37897962786855
2013723,391.37897962786855
2013724,391.37897962786855
2013725,391.37897962786855
2013726,391.37897962786855
2013727,391.37897962786855
2013728,264.5957983344877
2013729,264.5957983344877
2013730,264.5957983344877
2013731,264.5957983344877
2013732,264.5957983344877
2013733,264.5957983344877
2013734,264.5957983344877
2013735,264.5957983344877
2013736,298.31184145237734
2013737,298.31184145237734
2013738,298.31184145237734
2013739,298.31184145237734
2013740,298.31184145237734
2013741,298.31184145237734
2013742,298.31184145237734
2013743,298.31184145237734
2013744,12.416310037999628
2013745,12.416310037999628
2013746,12.416310037999628
2013747,12.416310037999628
2013748,12.416310037999628
2013749,12.416310037999628
2013750,12.416310037999628
2013751,12.416310037999628
2013752,58.84311849195584
2013753,58.84311849195584
2013754,58.84311849195584
2013755,58.84311849195584
2013756,58.84311849195584
2013757,58.84311849195584
2013758,58.84311849195584
2013759,58.84311849195584
2013760,385.29724292727997
2013761,385.29724292727997
2013762,385.29724292727997
2013763,385.29724292727997
2013764,385.29724292727997
2013765,385.29724292727997
2013766,385.29724292727997
2013767,385.29724292727997
2013768,1720.7741342805969
2013769,1720.7741342805969
2013770,1720.7741342805969
2013771,1720.7741342805969
2013772,1720.7741342805969
2013773,1720.7741342805969
2013774,1720.7741342805969
2013775,1720.7741342805969
2013776,39.806396222703846
2013777,39.806396222703846
2013778,39.806396222703846
2013779,39.806396222703846
2013780,39.806396222703846
2013781,39.806396222703846
2013782,39.806396222703846
2013783,39.806396222703846
2013784,48.12085760361196
2013785,48.12085760361196
2013786,48.12085760361196
2013787,48.12085760361196
2013788,48.12085760361196
2013789,48.12085760361196
2013790,48.12085760361196
2013791,48.12085760361196
2013792,143.2699865302702
2013793,143.2699865302702
2013794,143.2699865302702
2013795,143.2699865302702
2013796,143.2699865302702
2013797,143.2699865302702
2013798,143.2699865302702
2013799,143.2699865302702
2013800,55.50559073016672
2013801,55.50559073016672
2013802,55.50559073016672
2013803,55.50559073016672
2013804,55.50559073016672
2013805,55.50559073016672
2013806,55.50559073016672
2013807,55.50559073016672
2013808,84.53442860637401
2013809,84.53442860637401
2013810,84.53442860637401
2013811,84.53442860637401
2013812,84.53442860637401
2013813,84.53442860637401
2013814,84.53442860637401
2013815,84.53442860637401
2013816,67.39224956495963
2013817,67.39224956495963
2013818,67.39224956495963
2013819,67.39224956495963
2013820,67.39224956495963
2013821,67.39224956495963
2013822,67.39224956495963
2013823,67.39224956495963
2013824,74.77556698158666
2013825,74.77556698158666
2013826,74.77556698158666
2013827,74.77556698158666
2013828,74.77556698158666
2013829,74.77556698158666
2013830,74.77556698158666
2013831,74.77556698158666
2013832,50.121613494038876
2013833,50.121613494038876
2013834,50.121613494038876
2013835,50.121613494038876
2013836,50.121613494038876
2013837,50.121613494038876
2013838,50.121613494038876
2013839,50.121613494038876
2013840,208.57881208525927
2013841,208.57881208525927
2013842,208.57881208525927
2013843,208.57881208525927
2013844,208.57881208525927
2013845,208.57881208525927
2013846,208.57881208525927
2013847,208.57881208525927
2013848,55.750534475596446
2013849,55.750534475596446
2013850,55.750534475596446
2013851,55.750534475596446
2013852,55.750534475596446
2013853,55.750534475596446
2013854,55.750534475596446
2013855,55.750534475596446
2013856,21.908259077368907
2013857,21.908259077368907
2013858,21.908259077368907
2013859,21.908259077368907
2013860,21.908259077368907
2013861,21.908259077368907
2013862,21.908259077368907
2013863,21.908259077368907
2013864,77.71740788592415
2013865,77.71740788592415
2013866,77.71740788592415
2013867,77.71740788592415
2013868,77.71740788592415
2013869,77.71740788592415
2013870,77.71740788592415
2013871,77.71740788592415
2013872,164.6087655793151
2013873,164.6087655793151
2013874,164.6087655793151
2013875,164.6087655793151
2013876,164.6087655793151
2013877,164.6087655793151
2013878,164.6087655793151
2013879,164.6087655793151
2013880,241.9799265995232
2013881,241.9799265995232
2013882,241.9799265995232
2013883,241.9799265995232
2013884,241.9799265995232
2013885,241.9799265995232
2013886,241.9799265995232
2013887,241.9799265995232
2013888,101.01212091243633
2013889,101.01212091243633
2013890,101.01212091243633
2013891,101.01212091243633
2013892,101.01212091243633
2013893,101.01212091243633
2013894,101.01212091243633
2013895,101.01212091243633
2013896,50.431152857473585
2013897,50.431152857473585
2013898,50.431152857473585
2013899,50.431152857473585
2013900,50.431152857473585
2013901,50.431152857473585
2013902,50.431152857473585
2013903,50.431152857473585
2013904,316.306120883284
2013905,316.306120883284
2013906,316.306120883284
2013907,316.306120883284
2013908,316.306120883284
2013909,316.306120883284
2013910,316.306120883284
2013911,316.306120883284
2013912,59.70043043560031
2013913,59.70043043560031
2013914,59.70043043560031
2013915,59.70043043560031
2013916,59.70043043560031
2013917,59.70043043560031
2013918,59.70043043560031
2013919,59.70043043560031
2013920,42.61500284849746
2013921,42.61500284849746
2013922,42.61500284849746
2013923,42.61500284849746
2013924,42.61500284849746
2013925,42.61500284849746
2013926,42.61500284849746
2013927,42.61500284849746
2013928,57.422491651786665
2013929,57.422491651786665
2013930,57.422491651786665
